priority,source_family,source_or_search_surface,market_language_role,canonical_use,denominator_status,limitations,status
1,O,KTO Tourism Data Lab tourism complaints,official complaint backbone,"complaint type,region,nationality,time",CHANNEL_ONLY,"self-selection and channel-awareness bias; not all traveler pain",VERIFIED
1,O,KTO 1330 Travel Helpline & Complaint Center,"Korean,English,Japanese,Chinese,Russian,Vietnamese,Thai,Malay official service path","information,interpretation,complaint submission and resolution pathway",CHANNEL_ONLY,"support contact and complaint must remain distinct; language access changes capture",VERIFIED
1,O,Seoul Metropolitan Government foreign-tourist taxi QR,"English,Chinese,Japanese multilingual domain complaint channel","taxi fare/refusal/meter and investigated violation evidence",CHANNEL_ONLY,"Seoul/taxi-specific; submitted report != verified violation",VERIFIED
2,O,Central/local public agencies,domain-specific multilingual complaint/safety/accessibility records,"transport,payment,shopping,tax-refund,accommodation,safety,accessibility",VARIES,"definitions and availability differ by agency",ROUTED
3,E,Booking.com Agoda Trip.com Expedia Hotels.com Airbnb,origin-facing accommodation VOC,"property review,language,topic,rating,date,booking-context where disclosed",PLATFORM_OR_NONE,"platform sample and moderation bias; scraping/API terms apply",ROUTED_PUBLIC_ONLY
3,E,Klook KKday Trazy GetYourGuide Viator,origin-facing activity VOC,"experience review,booking/refund/meeting-point/language/payment friction",PLATFORM_OR_NONE,"platform/product selection bias; review != all customers unless denominator disclosed",ROUTED_PUBLIC_ONLY
3,E,Google Maps Travel Naver Map Kakao Map,discovery/reputation VOC,"listing,review,language,place-specific navigation/access pain",NONE_OR_PLATFORM,"ranking/location/account bias; cross-platform duplicates possible",ROUTED_PUBLIC_ONLY
3,E,Supplier official site/app/help center,first-party service rules,"booking/payment/cancellation/language/support failure mechanisms",NONE_OR_FIRST_PARTY,"policy capability does not prove realized failure frequency",ROUTED
4,S,Reddit Korea travel communities,English/global open-ended VOC,"workaround,abandonment,planning/navigation/payment/language pain",NONE,"no representative denominator; demographic/platform bias",ROUTED
4,S,YouTube,global multilingual lived-experience narratives,"trip-stage friction,workaround,creator/audience response",NONE,"engagement != incidence; creator bias",ROUTED
4,S,Instagram TikTok Threads X,global/origin-market emerging VOC,"latent friction,trend,service failure,hidden supply/discovery pain",NONE,"algorithmic and creator-selection bias; volatile access",ROUTED
4,S,Japan travel communities and Japanese social surfaces,Japanese,"Japan-origin vocabulary and journey friction",NONE,"identity and residence require separate evidence",ROUTED
4,S,China travel communities and Simplified-Chinese social surfaces,Simplified Chinese,"China-origin vocabulary and journey friction",NONE,"platform access/archive constraints; language != nationality",ROUTED
4,S,Taiwan Hong Kong travel communities,Traditional Chinese,"Taiwan/Hong Kong vocabulary and journey friction",NONE,"preserve market-specific vocabulary; language alone cannot separate origin",ROUTED
4,S,Vietnam Thailand Malaysia Indonesia Russia origin communities,"Vietnamese,Thai,Malay/English,Indonesian,Russian","TOP15 market-specific friction and workaround discovery",NONE,"coverage varies materially by platform and access",ROUTED
5,R,KCTI tourism research,Korean/English where available,"complaint/satisfaction/service-quality constructs and Korea context",STUDY_SPECIFIC,"study population and instrument must be retained",VERIFIED_ROUTE
5,R,OECD UN Tourism academic literature,international methods,"measurement methodology,comparability,service-quality and accessibility context",STUDY_SPECIFIC,"not live Korean incident census",VERIFIED_ROUTE
6,G,Traveler and supplier interviews,multilingual sampled ground truth,"unreported pain,offline cause,workaround,severity,resolution",SAMPLE,"costly/nonrepresentative unless designed accordingly",REQUIRED_NEXT_LAYER
7,N,Owned funnel and support telemetry,all served languages,"attempt→failure→abandonment/recovery with actual denominators",JOURNEY_ATTEMPT,"requires product operation,privacy/consent and event instrumentation",REQUIRED_EMPIRICAL_LAYER
