component,target,status,evidence_or_route,remaining_gap,completion_treatment
Official complaint backbone,Korea national complaint evidence,COMPLETE_PUBLIC_DISCOVERY,"KTO Data Lab + annual complaint analysis reports through 2025","row-level historical harmonization not fully materialized","public-source complete; ingestion backlog"
Official multilingual support/complaint path,major inbound languages,COMPLETE_PUBLIC_DISCOVERY,"KTO 1330 multilingual information/interpretation/complaint service","channel usage by language not publicly denominator-bearing","do not infer language-specific incidence"
Domain verified complaint example,taxi foreigner friction,COMPLETE_VERIFIED,"Seoul multilingual QR complaint + investigation outcome","Seoul/taxi only","use as calibration example not national prevalence"
TOP15 language routing,15 origin markets,COMPLETE_ROUTING,"Japanese; Simplified/Traditional Chinese; English; Vietnamese; Thai; Malay; Indonesian; Russian search priors","not identity classification","locked as sampling/search prior"
Pain taxonomy,full journey,COMPLETE,"22 canonical friction families + journey-edge attachment","future taxonomy extension possible","locked V1"
Comparability rules,complaint/review/social/translation,COMPLETE,"PF-001~PF-016","none material for V1","locked"
Enterprise review surfaces,OTA/maps/activity platforms,ROUTED_NOT_BULK_INGESTED,"Booking/Agoda/Trip/Expedia/Airbnb/Klook/KKday/Trazy/GYG/Viator/Google Maps etc.","dynamic access,ToS,API and stable denominator limits","public discovery complete; dynamic ingestion deferred"
SNS/VOC surfaces,TOP15 multilingual narratives,ROUTED_NOT_BULK_INGESTED,"Reddit/YouTube/Instagram/TikTok/Threads/X + origin communities","algorithmic access,archive volatility,no population denominator","qualitative/hypothesis use only"
Research validation,methods and constructs,COMPLETE_ROUTE,"KCTI/OECD/UN Tourism/academic","study-specific populations","retain method/sample metadata"
Translation layer,multilingual normalization,COMPLETE_CONTRACT,"original language + normalized language + translation method/confidence","full corpus translation pending actual ingestion","no source replacement by translation"
Historical 10y complaint panel,2015-2026 monthly/nationality/type/region,PARTIAL_ACCESS_INGESTION,"Data Lab UI + annual reports","monthly UI window and historical report extraction/harmonization","backlog; no fake zero/interpolation"
Population pain incidence,all inbound travelers,NOT_PUBLIC_DIRECTLY,"requires survey/telemetry/capture model","complaints and reviews lack comparable population denominator","NOT_PUBLIC/REQUIRES_MODEL"
Attempted-but-failed denominator,journey attempt level,REQUIRES_N_TELEMETRY,"owned funnel instrumentation","not available at public-source stage","defer to N telemetry"
Ground unreported pain,offline/hidden friction,REQUIRES_GROUND,"interviews/mystery booking/field audit","not observable comprehensively online","defer to Ground layer"
Cross-platform identity,link same traveler/event across sources,NOT_PUBLIC_PRIVACY_LIMITED,"no lawful public deterministic identity join","privacy/platform constraints","do not attempt invasive linkage"
