source_class,priority,source,role,canonical_measurements,temporal_granularity,spatial_granularity,segment_granularity,status,limitations,next_action
O,1,Korea Tourism Data Lab foreigner credit-card tourism consumption,official transaction proxy,"foreign_card_spend, spend_share, industry_spend, country_spend, transaction_count",monthly,region/city/county,country/industry,VERIFIED,"card-only; some views exclude online reservation services; not total tourist expenditure","bulk export + metadata preservation"
O,2,2025 Foreign Tourist Survey,official self-reported total/trip-category spend,"total_trip_spend, per_person_spend, category_spend, shopping_spend, accommodation_spend, food_spend, transport_spend",survey wave,national/region,origin/demographic/purpose,VERIFIED,"recall/self-report bias; survey definitions change by year","10Y codebook harmonization"
O,3,KTO medical-tourism foreigner card consumption,official sector deep-dive,"medical_spend, medical_tx_count, specialty_share, origin_share",monthly,national/region/local,origin/medical specialty,VERIFIED,"medical only; card-only","link DO medical/wellness + SPEND"
O,4,KTO Area Tourism Demand Strength API,official derived demand context,"tourism_consumption_intensity, visitor_spend_per_visit_proxy",current/API,local area,not nationality-resolved,VERIFIED,"derived index; not raw foreigner spend","use as context not numerator"
E,1,BC Card Big Data Platform,enterprise transaction sensor,"sales_amount, sales_count, origin_country, merchant_category, admin_dong",day/month/year,province/city/dong,foreign nationality/merchant,VERIFIED,"network/merchant coverage bias; commercial access may apply","evaluate acquisition/connect"
E,2,Card networks/PG/OTA,enterprise corridor/channel sensor,"cross_border_spend, approval, channel_spend, OTA_GMV, FX/DCC",day/month,merchant/region,country/card/channel,PARTIAL,"proprietary coverage and definitions","BUY/CONNECT if denominator needed"
S,4,SNS/Reddit/OTA reviews,social qualitative price/value sensor,"price_shock, value_perception, cash_only, hidden_fee, refund_loss",event/place,place/product,traveler segment,PROXY,"not representative; no denominator","taxonomy discovery only"
R,3,Inbound expenditure literature,research causal/method sensor,"income_elasticity, price_elasticity, FX_effect, purpose_effect",study-specific,national,origin/purpose,VERIFIED,"historical/context-specific models","method primitive only"
G,2,Supplier/traveler interviews,ground economics truth,"actual_price, cash_share, commission, discount, refund, local_cost",transaction/product,place/product,traveler/supplier,REQUIRED,"sample-limited","pilot 100 suppliers + traveler intercepts"
N,1,First-party transaction telemetry,operational ground truth,"gross_paid, net_paid, tax, FX, fee, refund, chargeback, merchant, product, activity, region",event/transaction,exact merchant/product,origin/segment/channel,REQUIRED,"not yet available","instrument MVP event contract"
