priority,source_family,source,role,canonical_use,limitations,status
1,O,MOIS/local-government licensing data,legal/registered supply backbone,"business identity,status,address,permit/category,open/closed state","registration does not prove active inventory,quality,foreigner usability or actual sales",VERIFIED
1,O,KTO Tourism Data Lab tourism-business status,current registered/open business aggregation,"monthly business counts and category/region context","aggregation is not entity-level live inventory; source logic can change over time",VERIFIED
1,O,KCTI Tourism Industry Survey,industry population/economics,"business counts,employment,revenue,industry structure and historical raw data","survey/statistical population differs from live sellable inventory and legal registry universe",VERIFIED
1,O,MCST accommodation statistics,accommodation capacity,"region/category/grade business and room counts","aggregate capacity only; no live availability or foreigner usability",VERIFIED
1,O,KTO TourAPI/VisitKorea,visitor-facing tourism asset discovery,"attractions,cultural facilities,events,leisure,accommodation,shopping,food and multilingual content","editorial/content coverage is not exhaustive business census",VERIFIED
1,O,data.go.kr + RTO/local-government official datasets,regional/niche supply complement,"camping,hanok,festival,culture,local tourism facilities and jurisdiction-specific registries","heterogeneous schema/update/license; dedup required",ROUTE_LOCKED_INGESTION_BACKLOG
2,E,Google Maps/Travel + Naver Map + Kakao Map,discoverability/reputation sensor,"listing presence,hours,reviews,photos,language discoverability","platform coverage/ranking bias; API/terms/query context; not legal status",ROUTE_LOCKED_DYNAMIC_INGESTION_BACKLOG
2,E,"Booking/Agoda/Trip/Expedia/Hotels.com/Airbnb",accommodation commercial distribution sensor,"listing,price,availability,policy,reviews","platform-specific and dynamic; absence does not prove no supply",ROUTE_LOCKED_DYNAMIC_INGESTION_BACKLOG
2,E,"Klook/KKday/Trazy/GetYourGuide/Viator",activity commercial distribution sensor,"product,price,language,instant-bookability,cancellation,review volume","platform-specific and dynamic; public surface may not expose full inventory",ROUTE_LOCKED_DYNAMIC_INGESTION_BACKLOG
2,E,Supplier official website/app/booking engine,direct supply sensor,"current offer,price,capacity claims,language,booking/payment/contact","self-reported and can be stale; must timestamp observations",ROUTE_LOCKED_ENTITY_MATCH_BACKLOG
3,S,"Instagram/YouTube/TikTok/X/Threads/Reddit/travel forums/origin-market communities",latent/emerging supply + VOC discovery,"small workshops,artisans,seasonal/pop-up experiences,social proof,traveler workarounds","no population denominator; authenticity/status must be verified; platform/language bias",ROUTE_LOCKED_SYSTEMATIC_CENSUS_NOT_CLAIMED
3,R,"KCTI/OECD/UN Tourism/academic and reputable specialist research",method/context,"classification,coverage bias,informality,supply-chain and international comparability","not canonical live inventory",VERIFIED_ROUTE
4,G,Ground interviews/field audit/mystery booking,real-world supply verification,"actual operation,capacity,foreign guests,language,pain,willingness,recombination potential","costly and sampled",REQUIRED_NEXT_LAYER
5,N,Own telemetry/supplier onboarding,revealed supply state,"inventory updates,quote response,acceptance,rejection,booking/payment/attendance/refund","does not exist at public-discovery stage",REQUIRED_NEXT_LAYER
