source_class,priority,source_or_sensor,measurement_role,canonical_use,limitations
O,1,KTO Foreign Visitor Survey,actual activity participation/planned activity/visit purpose/activity satisfaction where available,"WHO×WHY×WHEN×WHERE×STAY×DO official backbone","survey recall; category definitions change; not transaction logs"
O,1,KTO Data Lab raw microdata/codebooks,individual-level cross tabs and harmonization,"activity incidence, multi-response sets, segment linkage","requires year-by-year codebook harmonization"
O,2,KTO/KCTI specialized surveys (shopping, wellness, MICE, sports, hallyu),vertical activity depth,"DO vertical modules and stated consideration","special samples; cannot substitute for all inbound tourists"
O,2,MCST/KTO attraction/experience/tourism policy datasets,formal activity supply and program context,"activity taxonomy and supply-side context","registered/programmed activity != actual participation"
E,1,Klook,booked experiences/attractions/local products and regional demand,"bookable activity demand, regional activity growth, bundle discovery","platform-user bias; bookings != total market"
E,1,Trip.com/OTA activity data,activity bookings and travel-product combinations,"air+stay+activity package sensor; category demand","platform-specific definitions and campaigns"
E,2,Booking/Agoda/Viator/GetYourGuide,stay-linked and experience-product signals,"activity supply visibility, reviews, prices, availability","coverage varies by region/category"
S,1,Reddit/r/koreatravel and review communities,activity intent/VOC/authenticity/accessibility/friction,"taxonomy discovery for desired, completed, skipped, disappointed activities","nonrepresentative self-selection; no population rates"
S,2,Instagram/YouTube/TikTok/Threads/local social,content-driven activity discovery and trend signals,"content→interest proxy and emerging activity detection","algorithmic exposure and creator bias"
R,1,Peer-reviewed inbound-tourism activity studies,activity conversion/preferences/spend/satisfaction relationships,"triangulation and method primitives","sample and period constraints"
G,1,Traveler interviews/diaries,desired-vs-actual activity and skip reasons,"latent demand, substitution, authenticity/value perception","requires field protocol"
G,1,Supplier interviews,capacity/foreign-language/bookability/activity redesign,"real activity availability and revalue potential","not yet populated nationally"
N,1,First-party journey telemetry,activity impression/click/book/start/complete/skip/cancel,"true activity funnel denominators and failure edges","not available until product/partner integration"
N,1,Partner booking/check-in/POS logs,confirmed activity consumption and spend,"BOOKED→CONSUMED and activity-level revenue","proprietary and partner-dependent"
